orderitemid,orderid,itemid
105005,105005,18
105006,105006,7
105007,105007,9
105008,105008,19
105009,105009,5
105010,105010,9
105011,105011,1
105012,105012,8
105013,105013,13
105014,105014,18
105015,105015,20
105016,105016,18
105017,105017,12
105018,105018,9
105019,105019,15
105020,105020,12
105021,105021,19
105022,105022,16
105023,105023,18
105024,105024,6
105025,105025,8
105026,105026,5
105027,105027,1
105028,105028,4
105029,105029,14
105030,105030,3
105031,105031,3
105032,105032,12
105033,105033,10
105034,105034,6
105035,105035,4
105036,105036,4
105037,105037,8
105038,105038,6
105039,105039,15
105040,105040,6
105041,105041,16
105042,105042,18
105043,105043,13
105044,105044,19
105045,105045,3
105046,105046,1
105047,105047,18
105048,105048,13
105049,105049,16
105050,105050,16
105051,105051,18
105052,105052,3
105053,105053,8
105054,105054,5
105055,105055,14
105056,105056,6
105057,105057,1
105058,105058,15
105059,105059,4
105060,105060,7
105061,105061,3
105062,105062,4
105063,105063,14
105064,105064,10
105065,105065,14
105066,105066,15
105067,105067,15
105068,105068,10
105069,105069,1
105070,105070,6
105071,105071,2
105072,105072,16
105073,105073,9
105074,105074,15
105075,105075,11
105076,105076,9
105077,105077,12
105078,105078,12
105079,105079,11
105080,105080,18
105081,105081,4
105082,105082,4
105083,105083,18
105084,105084,7
105085,105085,13
105086,105086,14
105087,105087,13
105088,105088,15
105089,105089,18
105090,105090,8
105091,105091,16
105092,105092,8
105093,105093,19
105094,105094,2
105095,105095,13
105096,105096,3
105097,105097,15
105098,105098,19
105099,105099,6
105100,105100,15
105101,105101,18
105102,105102,1
105103,105103,19
105104,105104,3
105105,105105,18
105106,105106,1
105107,105107,15
105108,105108,11
105109,105109,15
105110,105110,18
105111,105111,4
105112,105112,5
105113,105113,5
105114,105114,6
105115,105115,12
105116,105116,11
105117,105117,8
105118,105118,1
105119,105119,9
105120,105120,17
105121,105121,17
105122,105122,16
105123,105123,2
105124,105124,16
105125,105125,9
105126,105126,15
105127,105127,19
105128,105128,6
105129,105129,1
105130,105130,6
105131,105131,11
105132,105132,3
105133,105133,20
105134,105134,19
105135,105135,16
105136,105136,10
105137,105137,14
105138,105138,14
105139,105139,2
105140,105140,5
105141,105141,5
105142,105142,17
105143,105143,12
105144,105144,10
105145,105145,3
105146,105146,18
105147,105147,2
105148,105148,8
105149,105149,19
105150,105150,5
105151,105151,16
105152,105152,15
105153,105153,9
105154,105154,1
105155,105155,4
105156,105156,1
105157,105157,2
105158,105158,18
105159,105159,2
105160,105160,5
105161,105161,8
105162,105162,14
105163,105163,3
105164,105164,2
105165,105165,15
105166,105166,14
105167,105167,4
105168,105168,4
105169,105169,9
105170,105170,17
105171,105171,13
105172,105172,8
105173,105173,7
105174,105174,14
105175,105175,15
105176,105176,19
105177,105177,2
105178,105178,12
105179,105179,6
105180,105180,8
105181,105181,2
105182,105182,20
105183,105183,6
105184,105184,15
105185,105185,10
105186,105186,13
105187,105187,16
105188,105188,4
105189,105189,2
105190,105190,15
105191,105191,1
105192,105192,13
105193,105193,10
105194,105194,11
105195,105195,4
105196,105196,7
105197,105197,3
105198,105198,11
105199,105199,6
105200,105200,12
105201,105201,13
105202,105202,19
105203,105203,14
105204,105204,7
105205,105205,8
105206,105206,14
105207,105207,19
105208,105208,20
105209,105209,4
105210,105210,10
105211,105211,17
105212,105212,19
105213,105213,20
105214,105214,2
105215,105215,10
105216,105216,6
105217,105217,2
105218,105218,8
105219,105219,14
105220,105220,17
105221,105221,1
105222,105222,10
105223,105223,12
105224,105224,12
105225,105225,6
105226,105226,1
105227,105227,6
105228,105228,5
105229,105229,2
105230,105230,18
105231,105231,19
105232,105232,4
105233,105233,14
105234,105234,13
105235,105235,3
105236,105236,18
105237,105237,16
105238,105238,3
105239,105239,12
105240,105240,4
105241,105241,6
105242,105242,15
105243,105243,12
105244,105244,5
105245,105245,17
105246,105246,20
105247,105247,15
105248,105248,8
105249,105249,18
105250,105250,19
105251,105251,7
105252,105252,13
105253,105253,5
105254,105254,14
105255,105255,16
105256,105256,12
105257,105257,9
105258,105258,16
105259,105259,11
105260,105260,20
105261,105261,20
105262,105262,14
105263,105263,4
105264,105264,8
105265,105265,9
105266,105266,2
105267,105267,12
105268,105268,10
105269,105269,11
105270,105270,3
105271,105271,5
105272,105272,7
105273,105273,13
105274,105274,6
105275,105275,12
105276,105276,8
105277,105277,13
105278,105278,8
105279,105279,17
105280,105280,10
105281,105281,19
105282,105282,7
105283,105283,20
105284,105284,16
105285,105285,6
105286,105286,5
105287,105287,19
105288,105288,10
105289,105289,9
105290,105290,1
105291,105291,3
105292,105292,16
105293,105293,20
105294,105294,16
105295,105295,1
105296,105296,19
105297,105297,7
105298,105298,7
105299,105299,18
105300,105300,4
105301,105301,7
105302,105302,12
105303,105303,7
105304,105304,12
105305,105305,19
105306,105306,15
105307,105307,14
105308,105308,9
105309,105309,15
105310,105310,9
105311,105311,1
105312,105312,16
105313,105313,20
105314,105314,16
105315,105315,15
105316,105316,13
105317,105317,16
105318,105318,5
105319,105319,8
105320,105320,20
105321,105321,13
105322,105322,5
105323,105323,8
105324,105324,16
105325,105325,17
105326,105326,15
105327,105327,13
105328,105328,18
105329,105329,16
105330,105330,13
105331,105331,4
105332,105332,18
105333,105333,17
105334,105334,6
105335,105335,15
105336,105336,12
105337,105337,3
105338,105338,18
105339,105339,13
105340,105340,11
105341,105341,1
105342,105342,7
105343,105343,16
105344,105344,4
105345,105345,3
105346,105346,1
105347,105347,7
105348,105348,4
105349,105349,2
105350,105350,9
105351,105351,12
105352,105352,12
105353,105353,6
105354,105354,12
105355,105355,9
105356,105356,7
105357,105357,8
105358,105358,1
105359,105359,6
105360,105360,2
105361,105361,9
105362,105362,4
105363,105363,6
105364,105364,14
105365,105365,5
105366,105366,3
105367,105367,15
105368,105368,10
105369,105369,10
105370,105370,12
105371,105371,7
105372,105372,2
105373,105373,9
105374,105374,13
105375,105375,9
105376,105376,4
105377,105377,15
105378,105378,1
105379,105379,3
105380,105380,1
105381,105381,16
105382,105382,18
105383,105383,8
105384,105384,17
105385,105385,11
105386,105386,18
105387,105387,17
105388,105388,9
105389,105389,8
105390,105390,1
105391,105391,20
105392,105392,13
105393,105393,6
105394,105394,6
105395,105395,1
105396,105396,15
105397,105397,11
105398,105398,10
105399,105399,6
105400,105400,8
105401,105401,19
105402,105402,12
105403,105403,10
105404,105404,19
105405,105405,10
105406,105406,12
105407,105407,11
105408,105408,1
105409,105409,9
105410,105410,17
105411,105411,4
105412,105412,10
105413,105413,12
105414,105414,9
105415,105415,20
105416,105416,18
105417,105417,7
105418,105418,9
105419,105419,11
105420,105420,8
105421,105421,13
105422,105422,7
105423,105423,15
105424,105424,4
105425,105425,14
105426,105426,10
105427,105427,14
105428,105428,3
105429,105429,17
105430,105430,17
105431,105431,5
105432,105432,9
105433,105433,12
105434,105434,10
105435,105435,17
105436,105436,10
105437,105437,6
105438,105438,6
105439,105439,19
105440,105440,13
105441,105441,9
105442,105442,17
105443,105443,1
105444,105444,10
105445,105445,11
105446,105446,2
105447,105447,17
105448,105448,3
105449,105449,1
105450,105450,11
105451,105451,17
105452,105452,11
105453,105453,7
105454,105454,7
105455,105455,7
105456,105456,12
105457,105457,2
105458,105458,16
105459,105459,14
105460,105460,13
105461,105461,4
105462,105462,16
105463,105463,2
105464,105464,18
105465,105465,6
105466,105466,18
105467,105467,8
105468,105468,1
105469,105469,12
105470,105470,19
105471,105471,3
105472,105472,11
105473,105473,9
105474,105474,11
105475,105475,11
105476,105476,16
105477,105477,19
105478,105478,14
105479,105479,7
105480,105480,12
105481,105481,10
105482,105482,16
105483,105483,8
105484,105484,13
105485,105485,7
105486,105486,9
105487,105487,11
105488,105488,1
105489,105489,19
105490,105490,18
105491,105491,19
105492,105492,14
105493,105493,1
105494,105494,17
105495,105495,7
105496,105496,15
105497,105497,17
105498,105498,10
105499,105499,15
105500,105500,1
105501,105501,17
105502,105502,12
105503,105503,7
105504,105504,5
105505,105505,17
105506,105506,16
105507,105507,17
105508,105508,12
105509,105509,20
105510,105510,5
105511,105511,1
105512,105512,4
105513,105513,18
105514,105514,19
105515,105515,10
105516,105516,2
105517,105517,19
105518,105518,14
105519,105519,19
105520,105520,19
105521,105521,4
105522,105522,10
105523,105523,15
105524,105524,3
105525,105525,11
105526,105526,15
105527,105527,12
105528,105528,3
105529,105529,15
105530,105530,12
105531,105531,9
105532,105532,2
105533,105533,5
105534,105534,4
105535,105535,1
105536,105536,9
105537,105537,18
105538,105538,17
105539,105539,7
105540,105540,4
105541,105541,16
105542,105542,8
105543,105543,9
105544,105544,5
105545,105545,12
105546,105546,5
105547,105547,11
105548,105548,1
105549,105549,15
105550,105550,5
105551,105551,17
105552,105552,12
105553,105553,2
105554,105554,16
105555,105555,18
105556,105556,6
105557,105557,1
105558,105558,11
105559,105559,19
105560,105560,9
105561,105561,13
105562,105562,8
105563,105563,3
105564,105564,12
105565,105565,19
105566,105566,10
105567,105567,10
105568,105568,4
105569,105569,16
105570,105570,18
105571,105571,20
105572,105572,20
105573,105573,20
105574,105574,4
105575,105575,1
105576,105576,18
105577,105577,4
105578,105578,11
105579,105579,13
105580,105580,19
105581,105581,1
105582,105582,2
105583,105583,3
105584,105584,5
105585,105585,20
105586,105586,4
105587,105587,4
105588,105588,18
105589,105589,17
105590,105590,8
105591,105591,20
105592,105592,11
105593,105593,3
105594,105594,6
105595,105595,16
105596,105596,7
105597,105597,19
105598,105598,13
105599,105599,1
105600,105600,10
105601,105601,20
105602,105602,18
105603,105603,2
105604,105604,6
105605,105605,15
105606,105606,13
105607,105607,16
105608,105608,3
105609,105609,17
105610,105610,16
105611,105611,12
105612,105612,6
105613,105613,11
105614,105614,11
105615,105615,13
105616,105616,11
105617,105617,13
105618,105618,19
105619,105619,20
105620,105620,14
105621,105621,2
105622,105622,1
105623,105623,10
105624,105624,14
105625,105625,14
105626,105626,15
105627,105627,7
105628,105628,19
105629,105629,10
105630,105630,5
105631,105631,15
105632,105632,15
105633,105633,18
105634,105634,2
105635,105635,12
105636,105636,7
105637,105637,13
105638,105638,15
105639,105639,1
105640,105640,17
105641,105641,7
105642,105642,8
105643,105643,2
105644,105644,13
105645,105645,14
105646,105646,4
105647,105647,16
105648,105648,10
105649,105649,19
105650,105650,5
105651,105651,18
105652,105652,9
105653,105653,11
105654,105654,14
105655,105655,7
105656,105656,4
105657,105657,9
105658,105658,3
105659,105659,8
105660,105660,13
105661,105661,20
105662,105662,15
105663,105663,20
105664,105664,1
105665,105665,8
105666,105666,10
105667,105667,4
105668,105668,1
105669,105669,7
105670,105670,2
105671,105671,3
105672,105672,1
105673,105673,12
105674,105674,4
105675,105675,14
105676,105676,15
105677,105677,7
105678,105678,2
105679,105679,1
105680,105680,16
105681,105681,1
105682,105682,1
105683,105683,14
105684,105684,17
105685,105685,6
105686,105686,3
105687,105687,9
105688,105688,6
105689,105689,19
105690,105690,8
105691,105691,12
105692,105692,8
105693,105693,8
105694,105694,8
105695,105695,8
105696,105696,6
105697,105697,7
105698,105698,16
105699,105699,16
105700,105700,18
105701,105701,4
105702,105702,14
105703,105703,1
105704,105704,14
105705,105705,4
105706,105706,7
105707,105707,5
105708,105708,5
105709,105709,4
105710,105710,16
105711,105711,8
105712,105712,7
105713,105713,5
105714,105714,1
105715,105715,14
105716,105716,5
105717,105717,6
105718,105718,16
105719,105719,2
105720,105720,5
105721,105721,6
105722,105722,10
105723,105723,17
105724,105724,17
105725,105725,7
105726,105726,7
105727,105727,7
105728,105728,3
105729,105729,14
105730,105730,8
105731,105731,12
105732,105732,13
105733,105733,11
105734,105734,15
105735,105735,17
105736,105736,2
105737,105737,16
105738,105738,7
105739,105739,8
105740,105740,18
105741,105741,5
105742,105742,19
105743,105743,20
105744,105744,6
105745,105745,2
105746,105746,5
105747,105747,18
105748,105748,5
105749,105749,3
105750,105750,2
105751,105751,20
105752,105752,10
105753,105753,9
105754,105754,7
105755,105755,8
105756,105756,16
105757,105757,11
105758,105758,15
105759,105759,14
105760,105760,8
105761,105761,15
105762,105762,1
105763,105763,12
105764,105764,19
105765,105765,4
105766,105766,17
105767,105767,5
105768,105768,19
105769,105769,16
105770,105770,17
105771,105771,14
105772,105772,4
105773,105773,19
105774,105774,18
105775,105775,11
105776,105776,18
105777,105777,1
105778,105778,4
105779,105779,14
105780,105780,11
105781,105781,13
105782,105782,8
105783,105783,7
105784,105784,18
105785,105785,15
105786,105786,15
105787,105787,5
105788,105788,16
105789,105789,16
105790,105790,3
105791,105791,18
105792,105792,3
105793,105793,15
105794,105794,1
105795,105795,16
105796,105796,18
105797,105797,11
105798,105798,14
105799,105799,14
105800,105800,13
105801,105801,9
105802,105802,5
105803,105803,10
105804,105804,6
105805,105805,18
105806,105806,6
105807,105807,6
105808,105808,11
105809,105809,15
105810,105810,17
105811,105811,18
105812,105812,15
105813,105813,19
105814,105814,15
105815,105815,15
105816,105816,15
105817,105817,15
105818,105818,16
105819,105819,5
105820,105820,5
105821,105821,9
105822,105822,17
105823,105823,14
105824,105824,15
105825,105825,8
105826,105826,15
105827,105827,6
105828,105828,7
105829,105829,7
105830,105830,2
105831,105831,2
105832,105832,6
105833,105833,20
105834,105834,11
105835,105835,5
105836,105836,18
105837,105837,17
105838,105838,16
105839,105839,9
105840,105840,2
105841,105841,15
105842,105842,10
105843,105843,4
105844,105844,5
105845,105845,8
105846,105846,7
105847,105847,6
105848,105848,8
105849,105849,11
105850,105850,18
105851,105851,6
105852,105852,7
105853,105853,4
105854,105854,11
105855,105855,4
105856,105856,6
105857,105857,2
105858,105858,16
105859,105859,20
105860,105860,2
105861,105861,16
105862,105862,10
105863,105863,8
105864,105864,5
105865,105865,8
105866,105866,3
105867,105867,10
105868,105868,6
105869,105869,12
105870,105870,7
105871,105871,13
105872,105872,15
105873,105873,1
105874,105874,5
105875,105875,13
105876,105876,3
105877,105877,14
105878,105878,17
105879,105879,6
105880,105880,10
105881,105881,3
105882,105882,11
105883,105883,10
105884,105884,8
105885,105885,20
105886,105886,8
105887,105887,5
105888,105888,8
105889,105889,6
105890,105890,16
105891,105891,16
105892,105892,8
105893,105893,5
105894,105894,18
105895,105895,7
105896,105896,2
105897,105897,10
105898,105898,3
105899,105899,13
105900,105900,5
105901,105901,19
105902,105902,4
105903,105903,6
105904,105904,11
105905,105905,17
105906,105906,1
105907,105907,15
105908,105908,5
105909,105909,19
105910,105910,3
105911,105911,8
105912,105912,9
105913,105913,16
105914,105914,3
105915,105915,20
105916,105916,8
105917,105917,2
105918,105918,2
105919,105919,20
105920,105920,15
105921,105921,16
105922,105922,1
105923,105923,8
105924,105924,5
105925,105925,11
105926,105926,1
105927,105927,5
105928,105928,10
105929,105929,1
105930,105930,18
105931,105931,18
105932,105932,11
105933,105933,12
105934,105934,9
105935,105935,13
105936,105936,17
105937,105937,5
105938,105938,8
105939,105939,16
105940,105940,20
105941,105941,14
105942,105942,3
105943,105943,4
105944,105944,17
105945,105945,4
105946,105946,19
105947,105947,3
105948,105948,13
105949,105949,8
105950,105950,17
105951,105951,15
105952,105952,1
105953,105953,6
105954,105954,13
105955,105955,15
105956,105956,10
105957,105957,1
105958,105958,18
105959,105959,3
105960,105960,20
105961,105961,12
105962,105962,3
105963,105963,19
105964,105964,12
105965,105965,13
105966,105966,17
105967,105967,19
105968,105968,17
105969,105969,17
105970,105970,10
105971,105971,1
105972,105972,1
105973,105973,10
105974,105974,2
105975,105975,11
105976,105976,13
105977,105977,3
105978,105978,9
105979,105979,10
105980,105980,10
105981,105981,13
105982,105982,1
105983,105983,17
105984,105984,1
105985,105985,18
105986,105986,4
105987,105987,16
105988,105988,11
105989,105989,15
105990,105990,1
105991,105991,18
105992,105992,11
105993,105993,12
105994,105994,6
105995,105995,13
105996,105996,6
105997,105997,8
105998,105998,9
105999,105999,16
106000,106000,20
106001,106001,8
106002,106002,15
106003,106003,9
106004,106004,15
106005,106005,19
106006,106006,19
106007,106007,17
106008,106008,14
106009,106009,13
106010,106010,17
106011,106011,5
106012,106012,13
106013,106013,18
106014,106014,13
106015,106015,16
106016,106016,5
106017,106017,1
106018,106018,9
106019,106019,9
106020,106020,5
106021,106021,12
106022,106022,9
106023,106023,20
106024,106024,2
106025,106025,4
106026,106026,17
106027,106027,17
106028,106028,7
106029,106029,16
106030,106030,20
106031,106031,7
106032,106032,19
106033,106033,17
106034,106034,17
106035,106035,7
106036,106036,15
106037,106037,8
106038,106038,1
106039,106039,9
106040,106040,13
106041,106041,7
106042,106042,8
106043,106043,11
106044,106044,12
106045,106045,17
106046,106046,1
106047,106047,1
106048,106048,19
106049,106049,2
106050,106050,8
106051,106051,4
106052,106052,11
106053,106053,15
106054,106054,14
106055,106055,15
106056,106056,20
106057,106057,10
106058,106058,4
106059,106059,15
106060,106060,6
106061,106061,20
106062,106062,1
106063,106063,11
106064,106064,10
106065,106065,9
106066,106066,18
106067,106067,9
106068,106068,8
106069,106069,8
106070,106070,9
106071,106071,20
106072,106072,13
106073,106073,4
106074,106074,11
106075,106075,2
106076,106076,8
106077,106077,12
106078,106078,20
106079,106079,7
106080,106080,17
106081,106081,8
106082,106082,6
106083,106083,16
106084,106084,11
106085,106085,16
106086,106086,9
106087,106087,16
106088,106088,5
106089,106089,10
106090,106090,10
106091,106091,20
106092,106092,15
106093,106093,14
106094,106094,18
106095,106095,15
106096,106096,8
106097,106097,11
106098,106098,6
106099,106099,6
106100,106100,5
106101,106101,8
106102,106102,6
106103,106103,19
106104,106104,9
106105,106105,4
106106,106106,13
106107,106107,14
106108,106108,19
106109,106109,10
106110,106110,11
106111,106111,14
106112,106112,20
106113,106113,3
106114,106114,2
106115,106115,18
106116,106116,15
106117,106117,15
106118,106118,1
106119,106119,11
106120,106120,2
106121,106121,4
106122,106122,4
106123,106123,4
106124,106124,10
106125,106125,20
106126,106126,17
106127,106127,8
106128,106128,15
106129,106129,3
106130,106130,10
106131,106131,19
106132,106132,13
106133,106133,15
106134,106134,15
106135,106135,19
106136,106136,3
106137,106137,10
106138,106138,17
106139,106139,10
106140,106140,17
106141,106141,8
106142,106142,13
106143,106143,9
106144,106144,14
106145,106145,13
106146,106146,6
106147,106147,11
106148,106148,17
106149,106149,5
106150,106150,9
106151,106151,16
106152,106152,1
106153,106153,19
106154,106154,15
106155,106155,8
106156,106156,3
106157,106157,19
106158,106158,16
106159,106159,10
106160,106160,15
106161,106161,7
106162,106162,16
106163,106163,18
106164,106164,10
106165,106165,9
106166,106166,5
106167,106167,16
106168,106168,6
106169,106169,15
106170,106170,2
106171,106171,7
106172,106172,10
106173,106173,1
106174,106174,18
106175,106175,13
106176,106176,17
106177,106177,20
106178,106178,9
106179,106179,15
106180,106180,18
106181,106181,16
106182,106182,20
106183,106183,18
106184,106184,18
106185,106185,12
106186,106186,18
106187,106187,18
106188,106188,1
106189,106189,3
106190,106190,8
106191,106191,13
106192,106192,17
106193,106193,15
106194,106194,16
106195,106195,4
106196,106196,7
106197,106197,16
106198,106198,20
106199,106199,18
106200,106200,20
106201,106201,14
106202,106202,18
106203,106203,12
106204,106204,17
106205,106205,20
106206,106206,18
106207,106207,2
106208,106208,19
106209,106209,19
106210,106210,12
106211,106211,11
106212,106212,13
106213,106213,8
106214,106214,4
106215,106215,11
106216,106216,15
106217,106217,19
106218,106218,2
106219,106219,19
106220,106220,4
106221,106221,12
106222,106222,18
106223,106223,12
106224,106224,13
106225,106225,6
106226,106226,12
106227,106227,15
106228,106228,4
106229,106229,10
106230,106230,9
106231,106231,20
106232,106232,10
106233,106233,15
106234,106234,19
106235,106235,11
106236,106236,15
106237,106237,6
106238,106238,8
106239,106239,1
106240,106240,12
106241,106241,19
106242,106242,9
106243,106243,14
106244,106244,14
106245,106245,13
106246,106246,8
106247,106247,20
106248,106248,17
106249,106249,17
106250,106250,14
106251,106251,15
106252,106252,16
106253,106253,16
106254,106254,15
106255,106255,20
106256,106256,3
106257,106257,14
106258,106258,11
106259,106259,17
106260,106260,12
106261,106261,12
106262,106262,12
106263,106263,18
106264,106264,20
106265,106265,19
106266,106266,4
106267,106267,19
106268,106268,4
106269,106269,19
106270,106270,14
106271,106271,10
106272,106272,15
106273,106273,8
106274,106274,19
106275,106275,11
106276,106276,17
106277,106277,10
106278,106278,17
106279,106279,16
106280,106280,8
106281,106281,3
106282,106282,7
106283,106283,16
106284,106284,7
106285,106285,10
106286,106286,16
106287,106287,10
106288,106288,16
106289,106289,2
106290,106290,8
106291,106291,12
106292,106292,1
106293,106293,14
106294,106294,9
106295,106295,12
106296,106296,14
106297,106297,6
106298,106298,12
106299,106299,12
106300,106300,2
106301,106301,18
106302,106302,15
106303,106303,18
106304,106304,18
106305,106305,3
106306,106306,1
106307,106307,9
106308,106308,1
106309,106309,2
106310,106310,1
106311,106311,9
106312,106312,17
106313,106313,18
106314,106314,10
106315,106315,20
106316,106316,20
106317,106317,19
106318,106318,17
106319,106319,13
106320,106320,16
106321,106321,11
106322,106322,6
106323,106323,9
106324,106324,14
106325,106325,7
106326,106326,7
106327,106327,4
106328,106328,2
106329,106329,13
106330,106330,5
106331,106331,17
106332,106332,13
106333,106333,15
106334,106334,18
106335,106335,17
106336,106336,17
106337,106337,12
106338,106338,19
106339,106339,8
106340,106340,10
106341,106341,13
106342,106342,5
106343,106343,4
106344,106344,8
106345,106345,6
106346,106346,17
106347,106347,6
106348,106348,14
106349,106349,13
106350,106350,17
106351,106351,20
106352,106352,14
106353,106353,20
106354,106354,3
106355,106355,9
106356,106356,11
106357,106357,19
106358,106358,7
106359,106359,4
106360,106360,2
106361,106361,6
106362,106362,5
106363,106363,18
106364,106364,2
106365,106365,2
106366,106366,9
106367,106367,13
106368,106368,1
106369,106369,8
106370,106370,10
106371,106371,5
106372,106372,15
106373,106373,15
106374,106374,3
106375,106375,19
106376,106376,11
106377,106377,2
106378,106378,10
106379,106379,8
106380,106380,7
106381,106381,14
106382,106382,10
106383,106383,5
106384,106384,19
106385,106385,16
106386,106386,15
106387,106387,1
106388,106388,5
106389,106389,20
106390,106390,9
106391,106391,6
106392,106392,16
106393,106393,14
106394,106394,11
106395,106395,13
106396,106396,6
106397,106397,16
106398,106398,11
106399,106399,9
106400,106400,16
106401,106401,2
106402,106402,10
106403,106403,19
106404,106404,4
106405,106405,5
106406,106406,7
106407,106407,8
106408,106408,1
106409,106409,13
106410,106410,18
106411,106411,9
106412,106412,19
106413,106413,19
106414,106414,6
106415,106415,15
106416,106416,8
106417,106417,1
106418,106418,12
106419,106419,17
106420,106420,15
106421,106421,15
106422,106422,20
106423,106423,9
106424,106424,9
106425,106425,17
106426,106426,5
106427,106427,15
106428,106428,1
106429,106429,9
106430,106430,7
106431,106431,13
106432,106432,5
106433,106433,7
106434,106434,3
106435,106435,4
106436,106436,14
106437,106437,6
106438,106438,14
106439,106439,12
106440,106440,10
106441,106441,16
106442,106442,11
106443,106443,13
106444,106444,13
106445,106445,6
106446,106446,19
106447,106447,4
106448,106448,16
106449,106449,3
106450,106450,13
106451,106451,15
106452,106452,8
106453,106453,18
106454,106454,20
106455,106455,3
106456,106456,5
106457,106457,13
106458,106458,2
106459,106459,5
106460,106460,16
106461,106461,7
106462,106462,12
106463,106463,10
106464,106464,17
106465,106465,20
106466,106466,3
106467,106467,13
106468,106468,4
106469,106469,13
106470,106470,13
106471,106471,1
106472,106472,9
106473,106473,2
106474,106474,4
106475,106475,2
106476,106476,20
106477,106477,18
106478,106478,5
106479,106479,16
106480,106480,6
106481,106481,11
106482,106482,13
106483,106483,14
106484,106484,15
106485,106485,11
106486,106486,6
106487,106487,1
106488,106488,8
106489,106489,3
106490,106490,19
106491,106491,20
106492,106492,17
106493,106493,15
106494,106494,1
106495,106495,12
106496,106496,4
106497,106497,7
106498,106498,8
106499,106499,14
106500,106500,5
106501,106501,15
106502,106502,12
106503,106503,14
106504,106504,15
106505,106505,10
106506,106506,17
106507,106507,15
106508,106508,15
106509,106509,20
106510,106510,11
106511,106511,7
106512,106512,18
106513,106513,10
106514,106514,10
106515,106515,10
106516,106516,17
106517,106517,17
106518,106518,13
106519,106519,16
106520,106520,14
106521,106521,20
106522,106522,7
106523,106523,1
106524,106524,15
106525,106525,14
106526,106526,12
106527,106527,14
106528,106528,2
106529,106529,2
106530,106530,8
106531,106531,7
106532,106532,13
106533,106533,20
106534,106534,9
106535,106535,19
106536,106536,6
106537,106537,12
106538,106538,7
106539,106539,4
106540,106540,7
106541,106541,5
106542,106542,20
106543,106543,9
106544,106544,12
106545,106545,10
106546,106546,6
106547,106547,16
106548,106548,7
106549,106549,15
106550,106550,7
106551,106551,6
106552,106552,6
106553,106553,1
106554,106554,7
106555,106555,10
106556,106556,14
106557,106557,18
106558,106558,5
106559,106559,3
106560,106560,20
106561,106561,10
106562,106562,13
106563,106563,20
106564,106564,11
106565,106565,16
106566,106566,17
106567,106567,17
106568,106568,11
106569,106569,10
106570,106570,7
106571,106571,5
106572,106572,19
106573,106573,1
106574,106574,14
106575,106575,17
106576,106576,6
106577,106577,18
106578,106578,4
106579,106579,14
106580,106580,12
106581,106581,14
106582,106582,18
106583,106583,18
106584,106584,16
106585,106585,3
106586,106586,10
106587,106587,12
106588,106588,14
106589,106589,6
106590,106590,15
106591,106591,12
106592,106592,1
106593,106593,18
106594,106594,20
106595,106595,13
106596,106596,13
106597,106597,7
106598,106598,4
106599,106599,13
106600,106600,14
106601,106601,19
106602,106602,14
106603,106603,13
106604,106604,7
106605,106605,15
106606,106606,3
106607,106607,19
106608,106608,12
106609,106609,20
106610,106610,16
106611,106611,17
106612,106612,5
106613,106613,17
106614,106614,15
106615,106615,16
106616,106616,13
106617,106617,16
106618,106618,16
106619,106619,19
106620,106620,9
106621,106621,7
106622,106622,4
106623,106623,1
106624,106624,7
106625,106625,1
106626,106626,4
106627,106627,20
106628,106628,10
106629,106629,5
106630,106630,12
106631,106631,2
106632,106632,20
106633,106633,5
106634,106634,16
106635,106635,14
106636,106636,10
106637,106637,12
106638,106638,11
106639,106639,12
106640,106640,17
106641,106641,2
106642,106642,18
106643,106643,16
106644,106644,13
106645,106645,15
106646,106646,19
106647,106647,13
106648,106648,17
106649,106649,14
106650,106650,6
106651,106651,3
106652,106652,10
106653,106653,13
106654,106654,14
106655,106655,14
106656,106656,14
106657,106657,1
106658,106658,10
106659,106659,12
106660,106660,13
106661,106661,19
106662,106662,11
106663,106663,9
106664,106664,4
106665,106665,9
106666,106666,14
106667,106667,13
106668,106668,9
106669,106669,6
106670,106670,16
106671,106671,12
106672,106672,14
106673,106673,10
106674,106674,3
106675,106675,9
106676,106676,2
106677,106677,10
106678,106678,4
106679,106679,5
106680,106680,6
106681,106681,9
106682,106682,6
106683,106683,6
106684,106684,10
106685,106685,13
106686,106686,11
106687,106687,13
106688,106688,3
106689,106689,13
106690,106690,20
106691,106691,8
106692,106692,17
106693,106693,10
106694,106694,1
106695,106695,3
106696,106696,4
106697,106697,13
106698,106698,2
106699,106699,5
106700,106700,9
106701,106701,19
106702,106702,17
106703,106703,1
106704,106704,10
106705,106705,13
106706,106706,7
106707,106707,8
106708,106708,2
106709,106709,3
106710,106710,12
106711,106711,13
106712,106712,7
106713,106713,20
106714,106714,11
106715,106715,10
106716,106716,1
106717,106717,10
106718,106718,9
106719,106719,11
106720,106720,16
106721,106721,19
106722,106722,7
106723,106723,1
106724,106724,10
106725,106725,9
106726,106726,19
106727,106727,7
106728,106728,4
106729,106729,9
106730,106730,15
106731,106731,19
106732,106732,12
106733,106733,14
106734,106734,3
106735,106735,6
106736,106736,10
106737,106737,9
106738,106738,14
106739,106739,2
106740,106740,2
106741,106741,4
106742,106742,6
106743,106743,5
106744,106744,7
106745,106745,17
106746,106746,15
106747,106747,6
106748,106748,5
106749,106749,2
106750,106750,5
106751,106751,18
106752,106752,10
